,id,label,tweet,score
0,1,0, @user when a father is dysfunctional and is so selfish he drags his kids into his dysfunction.   #run,0.60837775
1,2,0,@user @user thanks for #lyft credit i can't use cause they don't offer wheelchair vans in pdx.    #disapointed #getthanked,0.10870097
2,3,0,  bihday your majesty,0.11240042
3,4,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
4,5,0, factsguide: society now    #motivation,0.20466202
5,6,0,[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo  ,0.16123706
6,7,0, @user camping tomorrow @user @user @user @user @user @user @user dannyâ¦,0.11737646
7,8,0,the next school year is the year for exams.ð¯ can't think about that ð­ #school #exams   #hate #imagine #actorslife #revolutionschool #girl,0.38650984
8,9,0,we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers  â¦ ,0.083855346
9,10,0, @user @user welcome here !  i'm   it's so #gr8 ! ,0.06601889
10,11,0, â #ireland consumer price index (mom) climbed from previous 0.2% to 0.5% in may   #blog #silver #gold #forex,0.06885733
11,12,0,we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #,0.6962586
12,13,0,i get to see my daddy today!!   #80days #gettingfed,0.35378757
13,14,1,@user #cnn calls #michigan middle school 'build the wall' chant '' #tcot  ,0.28016528
14,15,1,no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins,0.41677386
15,16,0,ouch...junior is angryð#got7 #junior #yugyoem   #omg ,0.41211534
16,17,0,i am thankful for having a paner. #thankful #positive     ,0.08371194
17,18,1,retweet if you agree! ,0.045931652
18,19,0,its #friday! ð smiles all around via ig user: @user #cookies make people   ,0.13580315
19,20,0,"as we all know, essential oils are not made of chemicals. ",0.03863197
20,21,0,#euro2016 people blaming ha for conceded goal was it fat rooney who gave away free kick knowing bale can hit them from there.  ,0.51161313
21,22,0,sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs ,0.74372077
22,23,0,product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!,0.07431222
23,24,1,@user @user lumpy says i am a . prove it lumpy.,0.2048203
24,25,0, @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user,0.17336366
25,26,0,beautiful sign by vendor 80 for $45.00!! #upsideofflorida #shopalyssas   #love ,0.0850567
26,27,0, @user all #smiles when #media is   !! ðð #pressconference in #antalya #turkey ! sunday #throwback  love! ððâ¤ï¸ ,0.18004167
27,28,0,we had a great panel on the mediatization of the public service   #ica16,0.11854819
28,29,0,happy father's day @user ðððð  ,0.12408379
29,30,0,50 people went to nightclub to have a good night and 1 man's actions means those people are lost to their families forever #rip#orlando,0.36056697
30,31,0,i have never had a chance to vote for a presidential candidate i was excited about and this cycle looks to be no different.  ,0.10312383
31,32,0,  #alohafriday #time does #not #exist #positivevibes #hawaiian @user @user @user @user ,0.1679453
32,33,0," @user rip to the fellow nohern ireland fan who sadley passed away tonight!.. gawa, forever singing and cheering on fire  ",0.34708485
33,34,0,it was a hard monday due to cloudy weather. disabling oxygen production for today. #goodnight #badmonday  ,0.067086644
34,35,1,it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia ,0.4854939
35,36,0,#taylorswift1989   bull up: you will dominate your bull and you will direct it whatever you want it to do. w ,0.523604
36,37,0,morning~~ #travelingram #dalat   #ripinkylife ,0.22690058
37,38,0,@user once more only one word tells it all: #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos  ,0.119329765
38,39,0,"oh, #cedarpoint. waited 2 hours in the valravn line and it stopped working. we were so close.  ",0.11716428
39,40,0,i am thankful for sunshine. #thankful #positive     ,0.01531451
40,41,0,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel ,0.19722742
41,42,0,"yup, being a knicks fan is hard, so its easier to just be an nba fan when the playoffs roll around ð ",0.08660244
42,43,0,there is life after social networking. embrace each day. be   ,0.034953944
43,44,0,my mom shares the same bihday as @user   bihday snake! see you this weekend ðð¼,0.24463499
44,45,0,lovely echeveria blooms#flowers #grow #gardening #iphonesia #bliss #blooms #basilicabotanica   ,0.07801101
45,46,0,i am amazing. #i_am #positive #affirmation     ,0.15565422
46,47,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
47,48,0,#whenever im   and #something goes #wrong  |  ,0.07221926
48,49,0,feeling blue #illustration   ,0.025127497
49,50,0,the best pa about life is knowing who you are! ðâï¸ð¼ð»  â¦ ,0.38472405
50,51,0,#abc2020 getting ready 2 remove the victums frm #pulseclub #prayfororlando  ,0.61439824
51,52,0,for her #bihday we got her a #nose #job @user  ðð¶ððð    #bihday #petunia we love you ð ,0.21157338
52,53,0,off to concelebrate at the #albanpilgrimage for the first time.   @user,0.11912884
53,54,0, @user let the scum-baggery begin..... ,0.83785176
54,55,0,"thank you! ðð super love it! â¤ï¸ zpamdelacruz   #wedding# @ dolores, capas tarlac. ",0.17360349
55,56,0,a scourge on those playing baroque pieces on piano    beyond belief ,0.10399958
56,57,1,@user lets fight against  #love #peace ,0.2874035
57,58,0," happy fatherâs day, mr. rayos #video   #fathers #day #rayos #world #hotvideo #videos",0.20585766
58,59,0, @user ascot times with this babe â¤ï¸â¤ï¸ #ascot #fashion #monochrome #style   #instahappyday ,0.15010634
59,60,0,the weekend..is here!!ððððð #selfie   #yolo #xoxo #like4like ,0.21078837
60,61,0,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset,0.05073536
61,62,0,christina grimmie's  last performance before being shot...  via @user #christinarip #voice #christinagrimmie  ,0.20986627
62,63,0,we are ready to dance #roar #preschoolers   #students #proudâ¦ ,0.10884335
63,64,0,you've really hu my feelings :(  ,0.055119
64,65,0,@user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget &amp; she's my everything.  ,0.08119056
65,66,0,@user i am so jealous of you right now.... #chatiado  ,0.4757991
66,67,0,i celebrate every man that has played it's fatherly role.   father's day#,0.063137256
67,68,0,i'm sure they are just as happy.... ðð½ðð½ðð½   hour  ,0.11796252
